,starcoder2-7b,phi-2,CodeQwen1.5-7B
230,variation,incomplete_generation,variation
231,code_error,code_error,code_error
232,code_error,incomplete_generation,variation
233,code_error,incomplete_generation,code_error
234,incomplete_generation,incomplete_generation,variation
235,code_error,code_error,code_error
236,code_error,code_error,c1-clone
237,code_error,code_error,c4-clone
238,c4-clone,code_error,c4-clone
239,variation,variation,variation
240,c4-clone,variation,c1-clone
241,variation,incomplete_generation,variation
242,incomplete_generation,variation,incomplete_generation
243,incomplete_generation,incomplete_generation,single_color
244,variation,variation,variation
245,c4-clone,incomplete_generation,variation
246,variation,incomplete_generation,variation
247,variation,incomplete_generation,variation
248,variation,code_error,c4-clone
249,incomplete_generation,incomplete_generation,variation
250,variation,code_error,code_error
251,variation,incomplete_generation,c1-clone
252,incomplete_generation,incomplete_generation,variation
253,incomplete_generation,code_error,code_error
254,c4-clone,incomplete_generation,c4-clone
255,code_error,code_error,variation
256,variation,incomplete_generation,variation
257,c1-clone,c1-clone,c1-clone
258,variation,code_error,variation
259,c4-clone,c4-clone,c4-clone
260,variation,variation,variation
261,variation,variation,c4-clone
262,variation,variation,variation
263,single_color,incomplete_generation,variation
264,code_error,code_error,incomplete_generation
265,code_error,code_error,code_error
266,incomplete_generation,incomplete_generation,code_error
267,code_error,incomplete_generation,variation
268,variation,incomplete_generation,variation
269,variation,code_error,variation
270,variation,code_error,variation
271,variation,variation,variation
272,incomplete_generation,code_error,incomplete_generation
273,variation,variation,incomplete_generation
274,c4-clone,c4-clone,c4-clone
275,incomplete_generation,incomplete_generation,incomplete_generation
276,incomplete_generation,incomplete_generation,incomplete_generation
277,incomplete_generation,incomplete_generation,variation
278,code_error,code_error,variation
279,variation,variation,code_error
280,incomplete_generation,variation,code_error
281,c4-clone,variation,c4-clone
282,incomplete_generation,incomplete_generation,variation
283,c4-clone,variation,c2-clone
284,code_error,code_error,incomplete_generation
285,variation,incomplete_generation,variation
286,variation,variation,variation
287,incomplete_generation,code_error,incomplete_generation
288,code_error,single_color,incomplete_generation
289,variation,incomplete_generation,code_error
290,variation,incomplete_generation,variation
291,variation,incomplete_generation,variation
292,variation,code_error,variation
293,code_error,code_error,variation
294,incomplete_generation,code_error,incomplete_generation
295,incomplete_generation,code_error,incomplete_generation
296,incomplete_generation,code_error,variation
297,incomplete_generation,incomplete_generation,incomplete_generation
298,incomplete_generation,code_error,incomplete_generation
299,incomplete_generation,incomplete_generation,variation
300,incomplete_generation,incomplete_generation,variation
301,single_color,incomplete_generation,variation
302,variation,variation,variation
303,variation,variation,variation
304,variation,code_error,variation
305,incomplete_generation,incomplete_generation,variation
306,incomplete_generation,code_error,variation
307,variation,variation,variation
308,variation,incomplete_generation,variation
309,code_error,variation,variation
310,c4-clone,variation,c1-clone
311,variation,variation,variation
312,variation,code_error,variation
313,variation,incomplete_generation,c1-clone
314,code_error,incomplete_generation,incomplete_generation
315,incomplete_generation,incomplete_generation,variation
316,variation,incomplete_generation,variation
317,variation,incomplete_generation,code_error
318,c4-clone,code_error,c4-clone
319,variation,variation,code_error
320,incomplete_generation,code_error,incomplete_generation
321,variation,variation,code_error
322,variation,incomplete_generation,variation
323,code_error,code_error,variation
324,variation,incomplete_generation,variation
325,variation,code_error,variation
326,variation,variation,variation
327,code_error,code_error,incomplete_generation
328,variation,incomplete_generation,variation
329,c1-clone,code_error,c1-clone
330,c4-clone,variation,c0-clone
331,incomplete_generation,variation,code_error
332,incomplete_generation,code_error,code_error
333,incomplete_generation,incomplete_generation,incomplete_generation
334,code_error,incomplete_generation,code_error
335,c4-clone,variation,c4-clone
336,variation,variation,c1-clone
337,variation,variation,variation
338,incomplete_generation,code_error,incomplete_generation
339,code_error,single_color,variation
340,variation,code_error,c4-clone
341,c1-clone,variation,c0-clone
342,c1-clone,incomplete_generation,c1-clone
343,incomplete_generation,variation,c4-clone
344,variation,code_error,code_error
345,variation,incomplete_generation,variation
346,variation,incomplete_generation,variation
347,incomplete_generation,incomplete_generation,variation
348,variation,variation,variation
349,variation,variation,variation
350,variation,incomplete_generation,code_error
351,incomplete_generation,variation,variation
352,c1-clone,code_error,c1-clone
353,code_error,incomplete_generation,code_error
354,code_error,code_error,code_error
355,code_error,incomplete_generation,code_error
356,code_error,code_error,code_error
357,code_error,code_error,code_error
358,incomplete_generation,incomplete_generation,code_error
359,variation,incomplete_generation,code_error
360,variation,code_error,variation
361,variation,incomplete_generation,variation
362,variation,incomplete_generation,variation
363,variation,variation,variation
364,c4-clone,variation,c4-clone
365,variation,variation,variation
366,variation,code_error,variation
367,c1-clone,code_error,c0-clone
368,code_error,incomplete_generation,variation
369,code_error,incomplete_generation,code_error
370,incomplete_generation,incomplete_generation,code_error
371,c4-clone,incomplete_generation,variation
372,variation,incomplete_generation,variation
373,code_error,code_error,variation
374,variation,incomplete_generation,variation
375,c4-clone,incomplete_generation,c4-clone
376,variation,incomplete_generation,variation
377,code_error,incomplete_generation,code_error
378,variation,incomplete_generation,variation
379,incomplete_generation,incomplete_generation,code_error
380,code_error,variation,code_error
381,code_error,code_error,variation
382,variation,incomplete_generation,code_error
383,variation,incomplete_generation,c4-clone
384,variation,variation,variation
385,variation,code_error,code_error
386,code_error,code_error,variation
387,code_error,incomplete_generation,code_error
388,incomplete_generation,incomplete_generation,code_error
389,code_error,incomplete_generation,code_error
390,incomplete_generation,incomplete_generation,incomplete_generation
391,incomplete_generation,code_error,incomplete_generation
392,incomplete_generation,incomplete_generation,incomplete_generation
393,variation,incomplete_generation,variation
