,starcoder2-7b,phi-2,CodeQwen1.5-7B,phi-1_5,phi-1,codegemma-2b,codegemma-7b,deepseek-coder-6.7b-base
38,variation,variation,variation,variation,variation,incomplete_generation,variation,code_error
39,variation,incomplete_generation,c4-clone,code_error,variation,incomplete_generation,code_error,c4-clone
40,c1-clone,c1-clone,c1-clone,code_error,c4-clone,incomplete_generation,c1-clone,c4-clone
41,incomplete_generation,code_error,code_error,code_error,code_error,incomplete_generation,code_error,code_error
42,incomplete_generation,code_error,code_error,incomplete_generation,code_error,incomplete_generation,code_error,code_error
43,code_error,code_error,code_error,incomplete_generation,code_error,incomplete_generation,code_error,code_error
44,code_error,incomplete_generation,single_color,variation,single_color,incomplete_generation,variation,variation
45,incomplete_generation,code_error,incomplete_generation,code_error,code_error,incomplete_generation,variation,variation
46,variation,code_error,c4-clone,incomplete_generation,incomplete_generation,incomplete_generation,variation,c4-clone
47,c0-clone,c0-clone,c0-clone,c0-clone,c0-clone,incomplete_generation,c0-clone,c0-clone
48,c4-clone,single_color,c1-clone,single_color,single_color,incomplete_generation,c1-clone,c1-clone
49,single_color,single_color,single_color,incomplete_generation,code_error,incomplete_generation,code_error,single_color
50,variation,variation,c1-clone,variation,variation,incomplete_generation,variation,c1-clone
51,variation,variation,code_error,code_error,code_error,incomplete_generation,incomplete_generation,code_error
52,code_error,incomplete_generation,incomplete_generation,code_error,code_error,incomplete_generation,code_error,code_error
53,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation
54,code_error,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,code_error,code_error
55,code_error,code_error,code_error,code_error,code_error,incomplete_generation,incomplete_generation,code_error
56,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation
57,c4-clone,code_error,c1-clone,incomplete_generation,code_error,incomplete_generation,c4-clone,c1-clone
58,variation,incomplete_generation,variation,code_error,code_error,incomplete_generation,variation,variation
59,c4-clone,variation,c4-clone,variation,code_error,incomplete_generation,variation,c4-clone
60,code_error,incomplete_generation,single_color,code_error,code_error,incomplete_generation,code_error,single_color
61,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,code_error,code_error
62,variation,code_error,variation,incomplete_generation,code_error,incomplete_generation,code_error,code_error
63,c2-clone,code_error,c2-clone,variation,code_error,incomplete_generation,c4-clone,c2-clone
64,c1-clone,variation,c0-clone,single_color,code_error,incomplete_generation,c0-clone,c0-clone
65,incomplete_generation,incomplete_generation,variation,code_error,code_error,incomplete_generation,incomplete_generation,code_error
66,variation,variation,variation,code_error,incomplete_generation,incomplete_generation,variation,variation
67,code_error,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,code_error,variation
68,code_error,incomplete_generation,code_error,code_error,code_error,incomplete_generation,code_error,code_error
69,variation,variation,variation,code_error,incomplete_generation,code_error,variation,variation
70,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation,variation
71,incomplete_generation,incomplete_generation,incomplete_generation,code_error,code_error,incomplete_generation,code_error,incomplete_generation
72,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,code_error,code_error
73,incomplete_generation,incomplete_generation,incomplete_generation,code_error,code_error,incomplete_generation,code_error,incomplete_generation
74,incomplete_generation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,incomplete_generation
75,incomplete_generation,incomplete_generation,incomplete_generation,code_error,code_error,incomplete_generation,code_error,code_error
76,code_error,code_error,variation,code_error,variation,incomplete_generation,code_error,variation
77,variation,code_error,variation,variation,code_error,incomplete_generation,variation,variation
78,code_error,incomplete_generation,variation,code_error,code_error,incomplete_generation,variation,variation
79,variation,incomplete_generation,variation,code_error,code_error,incomplete_generation,code_error,variation
80,variation,variation,variation,code_error,code_error,incomplete_generation,code_error,variation
81,code_error,code_error,variation,code_error,incomplete_generation,incomplete_generation,code_error,variation
82,variation,code_error,code_error,code_error,code_error,incomplete_generation,code_error,incomplete_generation
83,variation,code_error,variation,code_error,variation,incomplete_generation,variation,variation
84,code_error,incomplete_generation,single_color,code_error,code_error,incomplete_generation,code_error,c4-clone
85,incomplete_generation,incomplete_generation,code_error,code_error,variation,incomplete_generation,variation,code_error
86,code_error,incomplete_generation,code_error,code_error,code_error,incomplete_generation,code_error,code_error
87,incomplete_generation,incomplete_generation,incomplete_generation,code_error,code_error,incomplete_generation,incomplete_generation,code_error
88,incomplete_generation,code_error,variation,incomplete_generation,code_error,incomplete_generation,code_error,code_error
89,code_error,code_error,code_error,code_error,code_error,incomplete_generation,code_error,code_error
90,code_error,code_error,code_error,incomplete_generation,code_error,incomplete_generation,code_error,code_error
91,code_error,code_error,code_error,code_error,code_error,incomplete_generation,code_error,code_error
92,code_error,code_error,variation,incomplete_generation,code_error,incomplete_generation,variation,variation
93,variation,incomplete_generation,variation,variation,code_error,incomplete_generation,code_error,variation
94,code_error,code_error,code_error,code_error,code_error,incomplete_generation,variation,variation
95,code_error,code_error,code_error,code_error,code_error,incomplete_generation,code_error,incomplete_generation
96,code_error,code_error,code_error,code_error,code_error,incomplete_generation,code_error,code_error
97,code_error,code_error,code_error,code_error,code_error,incomplete_generation,code_error,code_error
98,code_error,code_error,code_error,code_error,code_error,incomplete_generation,code_error,code_error
99,code_error,code_error,code_error,code_error,code_error,incomplete_generation,code_error,code_error
100,variation,variation,variation,code_error,code_error,incomplete_generation,variation,variation
101,incomplete_generation,incomplete_generation,code_error,code_error,variation,incomplete_generation,variation,code_error
102,incomplete_generation,incomplete_generation,code_error,variation,incomplete_generation,incomplete_generation,code_error,code_error
103,variation,incomplete_generation,variation,code_error,variation,incomplete_generation,variation,variation
104,variation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation
105,variation,code_error,c4-clone,incomplete_generation,code_error,incomplete_generation,variation,incomplete_generation
106,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation,variation
107,variation,code_error,c2-clone,incomplete_generation,code_error,incomplete_generation,code_error,code_error
108,variation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation,variation,variation
109,code_error,code_error,variation,code_error,code_error,incomplete_generation,variation,variation
110,variation,incomplete_generation,variation,code_error,incomplete_generation,incomplete_generation,variation,variation
111,incomplete_generation,incomplete_generation,incomplete_generation,code_error,code_error,incomplete_generation,variation,incomplete_generation
112,variation,incomplete_generation,variation,variation,code_error,incomplete_generation,variation,code_error
113,incomplete_generation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,variation
114,code_error,incomplete_generation,code_error,variation,code_error,incomplete_generation,code_error,code_error
115,incomplete_generation,code_error,variation,code_error,code_error,incomplete_generation,code_error,variation
116,variation,code_error,variation,incomplete_generation,incomplete_generation,incomplete_generation,variation,variation
117,variation,incomplete_generation,variation,code_error,code_error,incomplete_generation,code_error,code_error
118,code_error,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,code_error,code_error
119,variation,incomplete_generation,c0-clone,code_error,variation,incomplete_generation,variation,variation
120,code_error,code_error,variation,incomplete_generation,incomplete_generation,incomplete_generation,variation,variation
121,variation,variation,variation,incomplete_generation,variation,incomplete_generation,variation,c0-clone
122,variation,incomplete_generation,c1-clone,code_error,variation,incomplete_generation,code_error,c0-clone
123,variation,variation,variation,incomplete_generation,code_error,incomplete_generation,variation,c1-clone
124,variation,variation,variation,variation,variation,incomplete_generation,variation,variation
125,variation,variation,variation,variation,variation,incomplete_generation,variation,variation
126,variation,incomplete_generation,incomplete_generation,incomplete_generation,variation,incomplete_generation,incomplete_generation,variation
127,variation,incomplete_generation,variation,code_error,code_error,incomplete_generation,variation,variation
128,variation,incomplete_generation,variation,incomplete_generation,variation,incomplete_generation,variation,variation
129,incomplete_generation,code_error,variation,incomplete_generation,code_error,incomplete_generation,code_error,code_error
130,incomplete_generation,code_error,incomplete_generation,incomplete_generation,code_error,incomplete_generation,variation,code_error
131,variation,incomplete_generation,variation,incomplete_generation,variation,incomplete_generation,variation,variation
132,variation,code_error,variation,code_error,incomplete_generation,incomplete_generation,variation,variation
133,variation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,variation
134,code_error,incomplete_generation,c1-clone,code_error,incomplete_generation,incomplete_generation,incomplete_generation,variation
135,code_error,code_error,code_error,variation,code_error,incomplete_generation,code_error,code_error
136,incomplete_generation,incomplete_generation,variation,incomplete_generation,variation,incomplete_generation,incomplete_generation,variation
137,code_error,code_error,variation,incomplete_generation,code_error,incomplete_generation,variation,variation
138,variation,variation,variation,code_error,code_error,incomplete_generation,variation,variation
139,code_error,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error
140,code_error,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation
141,variation,code_error,variation,code_error,code_error,incomplete_generation,code_error,variation
142,code_error,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,code_error
143,incomplete_generation,code_error,incomplete_generation,incomplete_generation,single_color,incomplete_generation,incomplete_generation,incomplete_generation
144,incomplete_generation,code_error,incomplete_generation,variation,variation,incomplete_generation,variation,code_error
145,code_error,code_error,code_error,incomplete_generation,variation,incomplete_generation,incomplete_generation,code_error
146,code_error,code_error,code_error,code_error,code_error,incomplete_generation,code_error,variation
147,variation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,single_color
148,c2-clone,code_error,c2-clone,incomplete_generation,variation,incomplete_generation,variation,c2-clone
149,variation,code_error,c2-clone,code_error,incomplete_generation,incomplete_generation,variation,variation
150,incomplete_generation,code_error,code_error,code_error,code_error,incomplete_generation,code_error,code_error
151,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,code_error,code_error
152,variation,variation,variation,code_error,code_error,incomplete_generation,code_error,code_error
153,variation,variation,code_error,variation,code_error,incomplete_generation,code_error,variation
154,code_error,code_error,code_error,code_error,code_error,incomplete_generation,code_error,variation
155,variation,code_error,code_error,single_color,code_error,code_error,variation,code_error
156,code_error,incomplete_generation,code_error,variation,variation,incomplete_generation,code_error,code_error
157,code_error,code_error,code_error,incomplete_generation,incomplete_generation,incomplete_generation,code_error,code_error
158,code_error,variation,code_error,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation
159,code_error,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,variation
160,code_error,single_color,variation,code_error,incomplete_generation,incomplete_generation,variation,variation
161,incomplete_generation,incomplete_generation,variation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,variation
162,variation,code_error,code_error,code_error,code_error,code_error,variation,variation
163,c0-clone,variation,c0-clone,variation,variation,incomplete_generation,c1-clone,c0-clone
164,incomplete_generation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,variation
165,variation,code_error,variation,code_error,code_error,incomplete_generation,code_error,variation
166,variation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,variation
167,variation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,variation
168,variation,code_error,variation,incomplete_generation,code_error,incomplete_generation,variation,variation
169,code_error,variation,variation,incomplete_generation,code_error,incomplete_generation,variation,variation
170,incomplete_generation,incomplete_generation,code_error,code_error,code_error,incomplete_generation,variation,incomplete_generation
171,code_error,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,variation
172,incomplete_generation,incomplete_generation,variation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,variation
173,code_error,code_error,single_color,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation
174,incomplete_generation,variation,variation,variation,variation,incomplete_generation,c4-clone,incomplete_generation
175,variation,variation,c2-clone,variation,code_error,incomplete_generation,variation,c4-clone
176,variation,variation,variation,code_error,code_error,incomplete_generation,variation,variation
177,variation,variation,variation,variation,incomplete_generation,incomplete_generation,variation,variation
178,variation,variation,variation,incomplete_generation,code_error,incomplete_generation,variation,variation
179,variation,incomplete_generation,variation,code_error,variation,incomplete_generation,variation,variation
180,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation
181,code_error,variation,code_error,variation,code_error,incomplete_generation,variation,incomplete_generation
182,variation,code_error,variation,code_error,code_error,incomplete_generation,variation,variation
183,variation,variation,code_error,variation,variation,incomplete_generation,code_error,code_error
184,code_error,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,code_error
185,code_error,code_error,code_error,code_error,code_error,incomplete_generation,code_error,code_error
186,variation,variation,variation,variation,variation,incomplete_generation,variation,variation
187,variation,incomplete_generation,variation,incomplete_generation,incomplete_generation,incomplete_generation,variation,c2-clone
188,code_error,incomplete_generation,c4-clone,incomplete_generation,code_error,incomplete_generation,c4-clone,c4-clone
189,variation,code_error,code_error,code_error,code_error,incomplete_generation,variation,variation
190,incomplete_generation,incomplete_generation,single_color,code_error,incomplete_generation,incomplete_generation,code_error,variation
191,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation
192,variation,incomplete_generation,variation,incomplete_generation,incomplete_generation,incomplete_generation,variation,variation
193,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,code_error
194,variation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,code_error
195,c1-clone,incomplete_generation,c1-clone,code_error,incomplete_generation,incomplete_generation,c1-clone,c0-clone
196,incomplete_generation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,variation
197,single_color,incomplete_generation,variation,code_error,code_error,incomplete_generation,variation,variation
198,variation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,single_color
199,variation,code_error,code_error,code_error,code_error,incomplete_generation,variation,variation
200,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,variation,variation
201,single_color,variation,variation,variation,variation,incomplete_generation,variation,variation
202,variation,incomplete_generation,variation,variation,code_error,incomplete_generation,variation,single_color
203,variation,variation,c2-clone,code_error,code_error,incomplete_generation,variation,c1-clone
204,c4-clone,incomplete_generation,c4-clone,incomplete_generation,code_error,incomplete_generation,c4-clone,c4-clone
205,code_error,code_error,variation,code_error,code_error,incomplete_generation,variation,variation
206,incomplete_generation,incomplete_generation,variation,code_error,code_error,incomplete_generation,code_error,variation
207,variation,variation,variation,incomplete_generation,variation,incomplete_generation,incomplete_generation,variation
208,c4-clone,code_error,c4-clone,variation,variation,incomplete_generation,c4-clone,c4-clone
209,variation,incomplete_generation,variation,single_color,code_error,incomplete_generation,variation,variation
210,code_error,incomplete_generation,variation,code_error,code_error,incomplete_generation,variation,code_error
211,variation,code_error,variation,code_error,code_error,incomplete_generation,code_error,code_error
212,incomplete_generation,variation,c4-clone,variation,variation,incomplete_generation,code_error,c4-clone
213,single_color,code_error,variation,code_error,code_error,incomplete_generation,incomplete_generation,variation
214,single_color,single_color,c2-clone,code_error,single_color,incomplete_generation,single_color,c1-clone
215,variation,incomplete_generation,c1-clone,variation,code_error,incomplete_generation,c4-clone,c1-clone
216,c1-clone,variation,c1-clone,variation,code_error,incomplete_generation,c0-clone,c0-clone
217,c4-clone,code_error,c4-clone,code_error,variation,incomplete_generation,c4-clone,c4-clone
218,c1-clone,variation,c1-clone,variation,variation,incomplete_generation,c1-clone,c1-clone
219,variation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,code_error
220,code_error,incomplete_generation,code_error,code_error,code_error,incomplete_generation,code_error,code_error
221,code_error,code_error,code_error,code_error,code_error,incomplete_generation,code_error,code_error
222,code_error,code_error,variation,incomplete_generation,code_error,incomplete_generation,variation,code_error
223,variation,incomplete_generation,variation,variation,code_error,incomplete_generation,variation,code_error
224,code_error,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,code_error,code_error
225,single_color,single_color,variation,single_color,code_error,incomplete_generation,variation,variation
226,variation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,variation
227,incomplete_generation,code_error,variation,code_error,code_error,incomplete_generation,code_error,variation
228,variation,single_color,variation,incomplete_generation,code_error,incomplete_generation,variation,variation
229,code_error,variation,code_error,variation,code_error,incomplete_generation,code_error,code_error
230,variation,incomplete_generation,variation,incomplete_generation,variation,incomplete_generation,code_error,variation
231,code_error,code_error,code_error,incomplete_generation,code_error,incomplete_generation,code_error,c4-clone
232,code_error,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,variation
233,code_error,incomplete_generation,code_error,code_error,code_error,incomplete_generation,code_error,variation
234,incomplete_generation,incomplete_generation,variation,incomplete_generation,single_color,incomplete_generation,code_error,variation
235,code_error,code_error,code_error,incomplete_generation,code_error,incomplete_generation,code_error,code_error
236,code_error,code_error,c1-clone,code_error,code_error,incomplete_generation,code_error,code_error
237,code_error,code_error,c4-clone,variation,variation,incomplete_generation,variation,c4-clone
238,c4-clone,code_error,c4-clone,variation,code_error,incomplete_generation,c4-clone,variation
239,variation,variation,variation,variation,variation,incomplete_generation,variation,variation
240,c4-clone,variation,c1-clone,variation,code_error,incomplete_generation,variation,c1-clone
241,variation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,variation
242,incomplete_generation,variation,incomplete_generation,single_color,code_error,incomplete_generation,variation,variation
243,incomplete_generation,incomplete_generation,single_color,incomplete_generation,incomplete_generation,incomplete_generation,variation,single_color
244,variation,variation,variation,code_error,variation,incomplete_generation,variation,variation
245,c4-clone,incomplete_generation,variation,variation,code_error,incomplete_generation,c4-clone,c4-clone
246,variation,incomplete_generation,variation,code_error,code_error,incomplete_generation,variation,variation
247,variation,incomplete_generation,variation,incomplete_generation,variation,incomplete_generation,variation,variation
248,variation,code_error,c4-clone,code_error,code_error,incomplete_generation,variation,c4-clone
249,incomplete_generation,incomplete_generation,variation,variation,code_error,incomplete_generation,variation,incomplete_generation
250,variation,code_error,code_error,incomplete_generation,code_error,incomplete_generation,variation,code_error
251,variation,incomplete_generation,c1-clone,incomplete_generation,code_error,incomplete_generation,c4-clone,c1-clone
252,incomplete_generation,incomplete_generation,variation,code_error,code_error,incomplete_generation,variation,incomplete_generation
253,incomplete_generation,code_error,code_error,code_error,code_error,incomplete_generation,code_error,variation
254,c4-clone,incomplete_generation,c4-clone,incomplete_generation,code_error,incomplete_generation,c4-clone,c4-clone
255,code_error,code_error,variation,incomplete_generation,code_error,incomplete_generation,variation,incomplete_generation
256,variation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,incomplete_generation
257,c1-clone,c1-clone,c1-clone,c1-clone,variation,incomplete_generation,c1-clone,c1-clone
258,variation,code_error,variation,incomplete_generation,variation,code_error,variation,variation
259,c4-clone,c4-clone,c4-clone,code_error,c4-clone,code_error,c4-clone,c4-clone
260,variation,variation,variation,variation,variation,incomplete_generation,variation,variation
261,variation,variation,c4-clone,code_error,variation,incomplete_generation,variation,c4-clone
262,variation,variation,variation,code_error,incomplete_generation,incomplete_generation,code_error,variation
263,single_color,incomplete_generation,variation,variation,single_color,incomplete_generation,variation,variation
264,code_error,code_error,incomplete_generation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation
265,code_error,code_error,code_error,code_error,code_error,incomplete_generation,incomplete_generation,incomplete_generation
266,incomplete_generation,incomplete_generation,code_error,incomplete_generation,variation,incomplete_generation,variation,variation
267,code_error,incomplete_generation,variation,variation,single_color,incomplete_generation,variation,variation
268,variation,incomplete_generation,variation,code_error,variation,incomplete_generation,code_error,variation
269,variation,code_error,variation,single_color,variation,incomplete_generation,variation,code_error
270,variation,code_error,variation,variation,variation,incomplete_generation,variation,variation
271,variation,variation,variation,variation,variation,incomplete_generation,variation,variation
272,incomplete_generation,code_error,incomplete_generation,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation
273,variation,variation,incomplete_generation,incomplete_generation,code_error,code_error,variation,variation
274,c4-clone,c4-clone,c4-clone,c4-clone,variation,incomplete_generation,c4-clone,c4-clone
275,incomplete_generation,incomplete_generation,incomplete_generation,code_error,code_error,incomplete_generation,code_error,incomplete_generation
276,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,variation,incomplete_generation
277,incomplete_generation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,variation
278,code_error,code_error,variation,variation,variation,incomplete_generation,code_error,code_error
279,variation,variation,code_error,code_error,variation,incomplete_generation,variation,variation
280,incomplete_generation,variation,code_error,code_error,code_error,incomplete_generation,code_error,variation
281,c4-clone,variation,c4-clone,variation,c4-clone,incomplete_generation,c4-clone,c4-clone
282,incomplete_generation,incomplete_generation,variation,code_error,code_error,incomplete_generation,variation,variation
283,c4-clone,variation,c2-clone,incomplete_generation,variation,incomplete_generation,c2-clone,c4-clone
284,code_error,code_error,incomplete_generation,incomplete_generation,code_error,incomplete_generation,variation,incomplete_generation
285,variation,incomplete_generation,variation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation
286,variation,variation,variation,variation,code_error,incomplete_generation,single_color,variation
287,incomplete_generation,code_error,incomplete_generation,code_error,code_error,incomplete_generation,code_error,code_error
288,code_error,single_color,incomplete_generation,single_color,code_error,incomplete_generation,variation,incomplete_generation
289,variation,incomplete_generation,code_error,variation,code_error,code_error,variation,single_color
290,variation,incomplete_generation,variation,variation,code_error,incomplete_generation,incomplete_generation,variation
291,variation,incomplete_generation,variation,code_error,variation,incomplete_generation,code_error,variation
292,variation,code_error,variation,code_error,code_error,incomplete_generation,variation,variation
293,code_error,code_error,variation,incomplete_generation,code_error,incomplete_generation,variation,code_error
294,incomplete_generation,code_error,incomplete_generation,code_error,code_error,incomplete_generation,variation,variation
295,incomplete_generation,code_error,incomplete_generation,variation,code_error,incomplete_generation,code_error,variation
296,incomplete_generation,code_error,variation,code_error,code_error,incomplete_generation,incomplete_generation,incomplete_generation
297,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,variation
298,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,code_error
299,incomplete_generation,incomplete_generation,variation,incomplete_generation,single_color,incomplete_generation,code_error,variation
300,incomplete_generation,incomplete_generation,variation,incomplete_generation,variation,incomplete_generation,code_error,single_color
301,single_color,incomplete_generation,variation,variation,code_error,incomplete_generation,single_color,variation
302,variation,variation,variation,variation,variation,incomplete_generation,variation,variation
303,variation,variation,variation,variation,variation,incomplete_generation,code_error,code_error
304,variation,code_error,variation,code_error,code_error,incomplete_generation,variation,variation
305,incomplete_generation,incomplete_generation,variation,variation,single_color,incomplete_generation,incomplete_generation,code_error
306,incomplete_generation,code_error,variation,code_error,code_error,incomplete_generation,variation,variation
307,variation,variation,variation,variation,code_error,incomplete_generation,variation,variation
308,variation,incomplete_generation,variation,incomplete_generation,variation,incomplete_generation,variation,variation
309,code_error,variation,variation,variation,single_color,incomplete_generation,variation,code_error
310,c4-clone,variation,c1-clone,variation,code_error,incomplete_generation,code_error,c1-clone
311,variation,variation,variation,variation,code_error,incomplete_generation,variation,incomplete_generation
312,variation,code_error,variation,variation,code_error,incomplete_generation,variation,variation
313,variation,incomplete_generation,c1-clone,single_color,incomplete_generation,incomplete_generation,variation,c1-clone
314,code_error,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,variation,code_error
315,incomplete_generation,incomplete_generation,variation,incomplete_generation,variation,incomplete_generation,variation,incomplete_generation
316,variation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,variation
317,variation,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,incomplete_generation,variation
318,c4-clone,code_error,c4-clone,incomplete_generation,c4-clone,incomplete_generation,c4-clone,code_error
319,variation,variation,code_error,incomplete_generation,variation,incomplete_generation,variation,code_error
320,incomplete_generation,code_error,incomplete_generation,code_error,variation,incomplete_generation,incomplete_generation,variation
321,variation,variation,code_error,code_error,variation,incomplete_generation,variation,variation
322,variation,incomplete_generation,variation,variation,incomplete_generation,incomplete_generation,incomplete_generation,code_error
323,code_error,code_error,variation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,variation
324,variation,incomplete_generation,variation,code_error,variation,incomplete_generation,variation,variation
